22167,2015-11-27,平均股票价格（元）,17.34,-1.11,-6.07,26.68,2015-06-12
22168,2015-11-27,股票平均市盈率,48.87,-3.15,-6.06,68.92,2015-06-12
22169,2015-11-27,股票平均换手率,4.27,0.25,6.11,7.23,2015-05-28
22170,2015-11-30,深证成指,"12,037.86",76.15,0.64,"18,098.27",2015-06-12
22171,2015-11-30,深证综指,"2,203.61",19.49,0.89,"3,140.66",2015-06-12
22172,2015-11-30,中小板指,"8,163.05",66.60,0.82,"11,996.52",2015-06-12
22173,2015-11-30,创业板指,"2,672.58",23.03,0.87,"3,982.25",2015-06-03
22174,2015-11-30,上市公司数,"1,729",0,0.00,,
22175,2015-11-30,上市证券数,"3,364",-1,-0.02,,
22176,2015-11-30,市场总成交金额（元）,"657,852,171,798.35","-75,196,345,022.54",-10.25,"1,204,895,109,731.92",2015-05-28
22177,2015-11-30,股票总股本（股）,"1,249,934,454,140","510,586,433",0.04,"1,249,934,454,140",2015-11-30
22178,2015-11-30,股票流通股本（股）,"952,403,920,492","38,054,322",0.00,"952,403,920,492",2015-11-30
22179,2015-11-30,股票总市值（元）,"21,874,187,783,165.10","203,738,697,855.88",0.94,"30,123,391,863,906.90",2015-06-12
22180,2015-11-30,股票流通市值（元）,"15,335,446,574,643.90","119,490,012,704.74",0.79,"21,675,150,919,680.70",2015-06-12
22181,2015-11-30,股票成交金额（元）,"596,813,571,082.01","-82,005,721,081.21",-12.07,"1,115,005,802,498.49",2015-05-28
22182,2015-11-30,平均股票价格（元）,17.50,0.16,0.90,26.68,2015-06-12
22183,2015-11-30,股票平均市盈率,49.30,0.43,0.88,68.92,2015-06-12
22184,2015-11-30,股票平均换手率,3.73,-0.53,-12.65,7.23,2015-05-28
22185,2015-12-01,深证成指,"12,081.17",43.31,0.36,"18,098.27",2015-06-12
22186,2015-12-01,深证综指,"2,198.28",-5.31,-0.23,"3,140.66",2015-06-12
22187,2015-12-01,中小板指,"8,163.05",0.00,0.00,"11,996.52",2015-06-12
22188,2015-12-01,创业板指,"2,655.35",-17.23,-0.63,"3,982.25",2015-06-03
22189,2015-12-01,上市公司数,"1,729",0,0.00,,
22190,2015-12-01,上市证券数,"3,366",2,0.06,,
22191,2015-12-01,市场总成交金额（元）,"566,007,900,051.40","-91,844,271,746.94",-13.95,"1,204,895,109,731.92",2015-05-28
22192,2015-12-01,股票总股本（股）,"1,250,019,582,939","85,128,799",0.01,"1,250,019,582,939",2015-12-01
22193,2015-12-01,股票流通股本（股）,"952,505,852,727","101,932,235",0.01,"952,505,852,727",2015-12-01
22194,2015-12-01,股票总市值（元）,"21,822,925,631,935.20","-51,262,151,229.92",-0.22,"30,123,391,863,906.90",2015-06-12
22195,2015-12-01,股票流通市值（元）,"15,344,270,730,211.50","8,824,155,567.62",0.06,"21,675,150,919,680.70",2015-06-12
22196,2015-12-01,股票成交金额（元）,"512,913,388,100.32","-83,900,182,981.69",-14.05,"1,115,005,802,498.49",2015-05-28
22197,2015-12-01,平均股票价格（元）,17.46,-0.03,-0.23,26.68,2015-06-12
22198,2015-12-01,股票平均市盈率,49.19,-0.10,-0.21,68.92,2015-06-12
22199,2015-12-01,股票平均换手率,3.10,-0.62,-16.97,7.23,2015-05-28
22200,2015-12-02,深证成指,"12,186.27",105.10,0.87,"18,098.27",2015-06-12
22201,2015-12-02,深证综指,"2,189.31",-8.96,-0.40,"3,140.66",2015-06-12
22202,2015-12-02,中小板指,"8,183.65",20.60,0.25,"11,996.52",2015-06-12
22203,2015-12-02,创业板指,"2,613.26",-42.07,-1.57,"3,982.25",2015-06-03
22204,2015-12-02,上市公司数,"1,729",0,0.00,,
22205,2015-12-02,上市证券数,"3,367",1,0.03,,
22206,2015-12-02,市场总成交金额（元）,"520,527,254,106.45","-45,480,645,944.93",-8.03,"1,204,895,109,731.92",2015-05-28
22207,2015-12-02,股票总股本（股）,"1,250,047,766,287","28,183,348",0.00,"1,250,047,766,287",2015-12-02
22208,2015-12-02,股票流通股本（股）,"952,532,281,320","26,428,593",0.00,"952,532,281,320",2015-12-02
22209,2015-12-02,股票总市值（元）,"21,734,906,708,701.20","-88,018,923,233.94",-0.39,"30,123,391,863,906.90",2015-06-12
22210,2015-12-02,股票流通市值（元）,"15,319,862,866,994.00","-24,407,863,217.44",-0.15,"21,675,150,919,680.70",2015-06-12
22211,2015-12-02,股票成交金额（元）,"470,602,338,533.95","-42,311,049,566.36",-8.24,"1,115,005,802,498.49",2015-05-28
22212,2015-12-02,平均股票价格（元）,17.39,-0.06,-0.40,26.68,2015-06-12
22213,2015-12-02,股票平均市盈率,48.99,-0.19,-0.40,68.92,2015-06-12
22214,2015-12-02,股票平均换手率,3.03,-0.06,-2.25,7.23,2015-05-28
22215,2015-12-03,深证成指,"12,447.38",261.11,2.14,"18,098.27",2015-06-12
22216,2015-12-03,深证综指,"2,243.94",54.63,2.50,"3,140.66",2015-06-12
22217,2015-12-03,中小板指,"8,346.64",162.98,1.99,"11,996.52",2015-06-12
22218,2015-12-03,创业板指,"2,708.12",94.86,3.63,"3,982.25",2015-06-03
22219,2015-12-03,上市公司数,"1,729",0,0.00,,
22220,2015-12-03,上市证券数,"3,378",11,0.33,,
22221,2015-12-03,市场总成交金额（元）,"507,299,703,191.98","-13,227,550,914.46",-2.53,"1,204,895,109,731.92",2015-05-28
22222,2015-12-03,股票总股本（股）,"1,250,185,396,897","137,630,610",0.01,"1,250,185,396,897",2015-12-03
22223,2015-12-03,股票流通股本（股）,"952,792,526,308","260,244,988",0.03,"952,792,526,308",2015-12-03
22224,2015-12-03,股票总市值（元）,"22,278,753,729,502.80","543,847,020,801.56",2.50,"30,123,391,863,906.90",2015-06-12
22225,2015-12-03,股票流通市值（元）,"15,689,954,853,091.00","370,091,986,096.93",2.42,"21,675,150,919,680.70",2015-06-12
22226,2015-12-03,股票成交金额（元）,"457,426,609,785.30","-13,175,728,748.64",-2.79,"1,115,005,802,498.49",2015-05-28
22227,2015-12-03,平均股票价格（元）,17.82,0.43,2.49,26.68,2015-06-12
22228,2015-12-03,股票平均市盈率,50.22,1.23,2.51,68.92,2015-06-12
22229,2015-12-03,股票平均换手率,2.87,-0.15,-5.34,7.23,2015-05-28
22230,2015-12-04,深证成指,"12,329.18",-118.20,-0.94,"18,098.27",2015-06-12
22231,2015-12-04,深证综指,"2,233.26",-10.67,-0.47,"3,140.66",2015-06-12
22232,2015-12-04,中小板指,"8,235.21",-111.42,-1.32,"11,996.52",2015-06-12
22233,2015-12-04,创业板指,"2,692.16",-15.95,-0.58,"3,982.25",2015-06-03
22234,2015-12-04,上市公司数,"1,729",0,0.00,,
22235,2015-12-04,上市证券数,"3,382",4,0.12,,
22236,2015-12-04,市场总成交金额（元）,"561,591,502,558.48","54,291,799,366.49",10.70,"1,204,895,109,731.92",2015-05-28
22237,2015-12-04,股票总股本（股）,"1,250,506,561,160","321,164,263",0.03,"1,250,506,561,160",2015-12-04
22238,2015-12-04,股票流通股本（股）,"952,897,711,949","105,185,641",0.01,"952,897,711,949",2015-12-04
22239,2015-12-04,股票总市值（元）,"22,180,024,895,037.80","-98,728,834,464.99",-0.43,"30,123,391,863,906.90",2015-06-12
22240,2015-12-04,股票流通市值（元）,"15,617,032,323,454.20","-72,922,529,636.71",-0.45,"21,675,150,919,680.70",2015-06-12
22241,2015-12-04,股票成交金额（元）,"504,196,293,501.64","46,769,683,716.35",10.22,"1,115,005,802,498.49",2015-05-28
22242,2015-12-04,平均股票价格（元）,17.74,-0.07,-0.46,26.68,2015-06-12
22243,2015-12-04,股票平均市盈率,49.98,-0.23,-0.47,68.92,2015-06-12
22244,2015-12-04,股票平均换手率,3.07,0.20,7.10,7.23,2015-05-28
22245,2015-12-07,深证成指,"12,443.05",113.87,0.92,"18,098.27",2015-06-12
22246,2015-12-07,深证综指,"2,261.41",28.15,1.26,"3,140.66",2015-06-12
22247,2015-12-07,中小板指,"8,316.89",81.68,0.99,"11,996.52",2015-06-12
22248,2015-12-07,创业板指,"2,738.15",45.99,1.71,"3,982.25",2015-06-03
22249,2015-12-07,上市公司数,"1,729",0,0.00,,
22250,2015-12-07,上市证券数,"3,382",0,0.00,,
22251,2015-12-07,市场总成交金额（元）,"525,651,872,844.46","-35,939,629,714.01",-6.39,"1,204,895,109,731.92",2015-05-28
22252,2015-12-07,股票总股本（股）,"1,250,584,661,336","78,100,176",0.01,"1,250,584,661,336",2015-12-07
22253,2015-12-07,股票流通股本（股）,"953,513,066,579","615,354,630",0.06,"953,513,066,579",2015-12-07
22254,2015-12-07,股票总市值（元）,"22,460,586,140,683.90","280,561,245,646.09",1.26,"30,123,391,863,906.90",2015-06-12
22255,2015-12-07,股票流通市值（元）,"15,821,243,868,349.10","204,211,544,894.82",1.31,"21,675,150,919,680.70",2015-06-12
22256,2015-12-07,股票成交金额（元）,"471,262,180,511.82","-32,934,112,989.82",-6.52,"1,115,005,802,498.49",2015-05-28
22257,2015-12-07,平均股票价格（元）,17.96,0.22,1.26,26.68,2015-06-12
22258,2015-12-07,股票平均市盈率,50.61,0.63,1.26,68.92,2015-06-12
22259,2015-12-07,股票平均换手率,2.83,-0.23,-7.91,7.23,2015-05-28
22260,2015-12-08,深证成指,"12,164.97",-278.07,-2.22,"18,098.27",2015-06-12
22261,2015-12-08,深证综指,"2,221.27",-40.13,-1.77,"3,140.66",2015-06-12
22262,2015-12-08,中小板指,"8,139.19",-177.69,-2.13,"11,996.52",2015-06-12
22263,2015-12-08,创业板指,"2,691.66",-46.48,-1.69,"3,982.25",2015-06-03
22264,2015-12-08,上市公司数,"1,729",0,0.00,,
22265,2015-12-08,上市证券数,"3,382",0,0.00,,
22266,2015-12-08,市场总成交金额（元）,"544,094,386,121.63","18,442,513,277.17",3.51,"1,204,895,109,731.92",2015-05-28
22267,2015-12-08,股票总股本（股）,"1,251,213,462,177","628,800,841",0.05,"1,251,213,462,177",2015-12-08
22268,2015-12-08,股票流通股本（股）,"955,477,728,445","1,964,661,866",0.21,"955,477,728,445",2015-12-08
22269,2015-12-08,股票总市值（元）,"22,075,111,741,051.80","-385,474,399,632.05",-1.71,"30,123,391,863,906.90",2015-06-12
22270,2015-12-08,股票流通市值（元）,"15,543,954,292,300.20","-277,289,576,048.91",-1.74,"21,675,150,919,680.70",2015-06-12
22271,2015-12-08,股票成交金额（元）,"492,466,488,014.14","21,204,307,502.32",4.50,"1,115,005,802,498.49",2015-05-28
22272,2015-12-08,平均股票价格（元）,17.64,-0.31,-1.76,26.68,2015-06-12
22273,2015-12-08,股票平均市盈率,49.73,-0.87,-1.73,68.92,2015-06-12
22274,2015-12-08,股票平均换手率,2.99,0.16,5.72,7.23,2015-05-28
22275,2015-12-09,深证成指,"12,179.83",14.87,0.12,"18,098.27",2015-06-12
22276,2015-12-09,深证综指,"2,214.21",-7.05,-0.31,"3,140.66",2015-06-12
22277,2015-12-09,中小板指,"8,115.76",-23.42,-0.28,"11,996.52",2015-06-12
22278,2015-12-09,创业板指,"2,667.91",-23.74,-0.87,"3,982.25",2015-06-03
22279,2015-12-09,上市公司数,"1,732",3,0.17,,
22280,2015-12-09,上市证券数,"3,387",5,0.15,,
22281,2015-12-09,市场总成交金额（元）,"503,891,646,057.20","-40,202,740,064.43",-7.38,"1,204,895,109,731.92",2015-05-28
22282,2015-12-09,股票总股本（股）,"1,251,613,158,897","399,696,720",0.03,"1,251,613,158,897",2015-12-09
22283,2015-12-09,股票流通股本（股）,"955,775,249,914","297,521,469",0.03,"955,775,249,914",2015-12-09
22284,2015-12-09,股票总市值（元）,"22,023,045,088,723.60","-52,066,652,328.17",-0.23,"30,123,391,863,906.90",2015-06-12
22285,2015-12-09,股票流通市值（元）,"15,530,794,907,115.90","-13,159,385,184.27",-0.07,"21,675,150,919,680.70",2015-06-12
22286,2015-12-09,股票成交金额（元）,"451,853,765,710.99","-40,612,722,303.14",-8.24,"1,115,005,802,498.49",2015-05-28
22287,2015-12-09,平均股票价格（元）,17.60,-0.04,-0.26,26.68,2015-06-12
22288,2015-12-09,股票平均市盈率,49.59,-0.13,-0.27,68.92,2015-06-12
22289,2015-12-09,股票平均换手率,2.65,-0.32,-11.12,7.23,2015-05-28
22290,2015-12-10,深证成指,"12,181.03",1.20,0.01,"18,098.27",2015-06-12
22291,2015-12-10,深证综指,"2,211.86",-2.34,-0.10,"3,140.66",2015-06-12
22292,2015-12-10,中小板指,"8,134.48",18.72,0.23,"11,996.52",2015-06-12
22293,2015-12-10,创业板指,"2,695.51",27.60,1.03,"3,982.25",2015-06-03
22294,2015-12-10,上市公司数,"1,734",2,0.12,,
22295,2015-12-10,上市证券数,"3,398",11,0.32,,
22296,2015-12-10,市场总成交金额（元）,"498,811,946,682.35","-5,079,699,374.83",-1.00,"1,204,895,109,731.92",2015-05-28
22297,2015-12-10,股票总股本（股）,"1,252,022,702,385","409,543,488",0.03,"1,252,022,702,385",2015-12-10
22298,2015-12-10,股票流通股本（股）,"956,011,159,731","235,909,817",0.02,"956,011,159,731",2015-12-10
22299,2015-12-10,股票总市值（元）,"22,009,064,262,072.10","-13,980,826,651.51",-0.05,"30,123,391,863,906.90",2015-06-12
22300,2015-12-10,股票流通市值（元）,"15,517,021,460,870.50","-13,773,446,245.34",-0.08,"21,675,150,919,680.70",2015-06-12
22301,2015-12-10,股票成交金额（元）,"449,620,456,691.02","-2,233,309,019.96",-0.48,"1,115,005,802,498.49",2015-05-28
22302,2015-12-10,平均股票价格（元）,17.58,-0.01,-0.09,26.68,2015-06-12
22303,2015-12-10,股票平均市盈率,49.56,-0.02,-0.05,68.92,2015-06-12
22304,2015-12-10,股票平均换手率,2.59,-0.05,-2.34,7.23,2015-05-28
22305,2015-12-11,深证成指,"12,134.02",-47.00,-0.38,"18,098.27",2015-06-12
22306,2015-12-11,深证综指,"2,195.86",-16.00,-0.71,"3,140.66",2015-06-12
22307,2015-12-11,中小板指,"8,082.69",-51.78,-0.63,"11,996.52",2015-06-12
22308,2015-12-11,创业板指,"2,671.29",-24.20,-0.89,"3,982.25",2015-06-03
22309,2015-12-11,上市公司数,"1,734",0,0.00,,
22310,2015-12-11,上市证券数,"3,403",5,0.15,,
22311,2015-12-11,市场总成交金额（元）,"441,659,496,429.80","-57,152,450,252.54",-11.45,"1,204,895,109,731.92",2015-05-28
22312,2015-12-11,股票总股本（股）,"1,251,929,459,905","-93,242,480",0.00,"1,252,022,702,385",2015-12-10
22313,2015-12-11,股票流通股本（股）,"956,037,799,198","26,639,467",0.00,"956,037,799,198",2015-12-11
22314,2015-12-11,股票总市值（元）,"21,849,462,301,722.00","-159,601,960,350.15",-0.72,"30,123,391,863,906.90",2015-06-12
22315,2015-12-11,股票流通市值（元）,"15,408,173,205,657.40","-108,848,255,213.10",-0.69,"21,675,150,919,680.70",2015-06-12
22316,2015-12-11,股票成交金额（元）,"388,390,013,140.83","-61,230,443,550.18",-13.61,"1,115,005,802,498.49",2015-05-28
22317,2015-12-11,平均股票价格（元）,17.45,-0.12,-0.71,26.68,2015-06-12
22318,2015-12-11,股票平均市盈率,49.30,-0.25,-0.51,68.92,2015-06-12
22319,2015-12-11,股票平均换手率,2.32,-0.26,-10.42,7.23,2015-05-28
22320,2015-12-14,深证成指,"12,400.59",266.57,2.20,"18,098.27",2015-06-12
22321,2015-12-14,深证综指,"2,239.68",43.82,2.00,"3,140.66",2015-06-12
22322,2015-12-14,中小板指,"8,259.69",177.00,2.19,"11,996.52",2015-06-12
22323,2015-12-14,创业板指,"2,709.27",37.97,1.42,"3,982.25",2015-06-03
22324,2015-12-14,上市公司数,"1,734",0,0.00,,
22325,2015-12-14,上市证券数,"3,402",-1,-0.02,,
22326,2015-12-14,市场总成交金额（元）,"449,994,364,719.04","8,334,868,289.24",1.89,"1,204,895,109,731.92",2015-05-28
22327,2015-12-14,股票总股本（股）,"1,252,750,721,582","821,261,677",0.07,"1,252,750,721,582",2015-12-14
22328,2015-12-14,股票流通股本（股）,"956,087,601,261","49,802,063",0.01,"956,087,601,261",2015-12-14
22329,2015-12-14,股票总市值（元）,"22,300,495,505,029.90","451,033,203,307.99",2.06,"30,123,391,863,906.90",2015-06-12
22330,2015-12-14,股票流通市值（元）,"15,721,899,362,242.80","313,726,156,585.37",2.04,"21,675,150,919,680.70",2015-06-12
22331,2015-12-14,股票成交金额（元）,"394,522,166,302.37","6,132,153,161.54",1.58,"1,115,005,802,498.49",2015-05-28
22332,2015-12-14,平均股票价格（元）,17.80,0.35,1.99,26.68,2015-06-12
22333,2015-12-14,股票平均市盈率,50.33,1.03,2.09,68.92,2015-06-12
22334,2015-12-14,股票平均换手率,2.46,0.14,6.07,7.23,2015-05-28
22335,2015-12-15,深证成指,"12,495.25",94.66,0.76,"18,098.27",2015-06-12
22336,2015-12-15,深证综指,"2,264.72",25.04,1.12,"3,140.66",2015-06-12
22337,2015-12-15,中小板指,"8,323.43",63.74,0.77,"11,996.52",2015-06-12
22338,2015-12-15,创业板指,"2,745.70",36.44,1.34,"3,982.25",2015-06-03
22339,2015-12-15,上市公司数,"1,734",0,0.00,,
22340,2015-12-15,上市证券数,"3,407",5,0.15,,
22341,2015-12-15,市场总成交金额（元）,"490,028,462,815.28","40,034,098,096.24",8.90,"1,204,895,109,731.92",2015-05-28
22342,2015-12-15,股票总股本（股）,"1,252,925,608,332","174,886,750",0.01,"1,252,925,608,332",2015-12-15
22343,2015-12-15,股票流通股本（股）,"956,402,995,993","315,394,732",0.03,"956,402,995,993",2015-12-15
22344,2015-12-15,股票总市值（元）,"22,557,724,586,677.60","257,229,081,647.69",1.15,"30,123,391,863,906.90",2015-06-12
22345,2015-12-15,股票流通市值（元）,"15,902,252,399,853.30","180,353,037,610.49",1.15,"21,675,150,919,680.70",2015-06-12
22346,2015-12-15,股票成交金额（元）,"438,858,068,996.52","44,335,902,694.15",11.24,"1,115,005,802,498.49",2015-05-28
22347,2015-12-15,平均股票价格（元）,18.00,0.20,1.14,26.68,2015-06-12
22348,2015-12-15,股票平均市盈率,50.90,0.57,1.13,68.92,2015-06-12
22349,2015-12-15,股票平均换手率,2.58,0.12,4.94,7.23,2015-05-28
22350,2015-12-16,深证成指,"12,511.03",15.78,0.13,"18,098.27",2015-06-12
22351,2015-12-16,深证综指,"2,280.12",15.39,0.68,"3,140.66",2015-06-12
22352,2015-12-16,中小板指,"8,344.35",20.92,0.25,"11,996.52",2015-06-12
22353,2015-12-16,创业板指,"2,763.11",17.41,0.63,"3,982.25",2015-06-03
22354,2015-12-16,上市公司数,"1,734",0,0.00,,
22355,2015-12-16,上市证券数,"3,409",2,0.06,,
22356,2015-12-16,市场总成交金额（元）,"513,738,895,468.40","23,710,432,653.12",4.84,"1,204,895,109,731.92",2015-05-28
22357,2015-12-16,股票总股本（股）,"1,253,046,048,554","120,440,222",0.01,"1,253,046,048,554",2015-12-16
22358,2015-12-16,股票流通股本（股）,"956,479,564,648","76,568,655",0.01,"956,479,564,648",2015-12-16
22359,2015-12-16,股票总市值（元）,"22,716,715,001,354.50","158,990,414,676.91",0.70,"30,123,391,863,906.90",2015-06-12
22360,2015-12-16,股票流通市值（元）,"15,993,030,018,717.00","90,777,618,863.78",0.57,"21,675,150,919,680.70",2015-06-12
22361,2015-12-16,股票成交金额（元）,"463,445,401,342.39","24,587,332,345.87",5.60,"1,115,005,802,498.49",2015-05-28
22362,2015-12-16,平均股票价格（元）,18.13,0.13,0.69,26.68,2015-06-12
22363,2015-12-16,股票平均市盈率,51.25,0.35,0.69,68.92,2015-06-12
22364,2015-12-16,股票平均换手率,2.67,0.08,3.14,7.23,2015-05-28
22365,2015-12-17,深证成指,"12,825.48",314.45,2.51,"18,098.27",2015-06-12
22366,2015-12-17,深证综指,"2,342.18",62.07,2.72,"3,140.66",2015-06-12
22367,2015-12-17,中小板指,"8,512.48",168.12,2.01,"11,996.52",2015-06-12
22368,2015-12-17,创业板指,"2,835.70",72.59,2.63,"3,982.25",2015-06-03
22369,2015-12-17,上市公司数,"1,734",0,0.00,,
22370,2015-12-17,上市证券数,"3,412",3,0.09,,
22371,2015-12-17,市场总成交金额（元）,"680,167,568,254.43","166,428,672,786.04",32.40,"1,204,895,109,731.92",2015-05-28
22372,2015-12-17,股票总股本（股）,"1,254,301,428,528","1,255,379,974",0.10,"1,254,301,428,528",2015-12-17
22373,2015-12-17,股票流通股本（股）,"956,600,971,365","121,406,717",0.01,"956,600,971,365",2015-12-17
22374,2015-12-17,股票总市值（元）,"23,351,554,835,486.90","634,839,834,132.36",2.79,"30,123,391,863,906.90",2015-06-12
22375,2015-12-17,股票流通市值（元）,"16,425,727,564,313.30","432,697,545,596.28",2.71,"21,675,150,919,680.70",2015-06-12
